Publikationsjahr;ZielrichtungU;ZielrichtungO;ImitationU;ImitationO;SteuerungU;SteuerungO;NeuheitU;NeuheitO;NetzwerkgroesseU;NetzwerkgroesseO;nnAnsatz;SNS;Target Group
2021;0,3;1;0;0,6;NULL;NULL;0,4;0,8;0;0,1;3;Twitter;General
2021;0;1;0;0,6;0;0,5;0;0,5;0;0,1;2;Twitter;General
2021;0,2;0,8;0,2;0,6;0;0,3;0;0,4;0;0,1;2;Weibo;Fake Follower
2022;0,7;1;0;0,6;NULL;NULL;0,2;0,7;0;0,3;3;Twitter;Fake News
2022;0;0,6;0;0,6;0,3;0,5;0;0,6;0;0,1;2;Video Game;Video Game
2022;0;1;0;1;0;1;0,6;1;0;1;3;General;Fake News, General
2022;0;1;0;0,6;NULL;NULL;0;0,6;0;0,1;2;Twitter;General
2022;0,3;1;0,2;0,8;NULL;NULL;0;0,8;0;0,5;2;Twitter;General
2022;0,5;1;0;0,6;NULL;NULL;0;1;0;0,1;3;General;General
2022;0,4;1;0,2;0,8;NULL;NULL;0;0,8;0;0,7;0;Twitter;Financial
2022;0,3;1;0,2;0,8;0;0,2;0;0,7;0;0,5;0;Twitter;Trolls
2022;0;1;0;0,4;NULL;NULL;0;0,8;0;0,1;3;General;General
2022;0,6;1;0;0,7;NULL;NULL;0;1;0;1;0;General;General
2022;0,3;0,8;0;0,6;NULL;NULL;0;0,6;0;0,3;2;Twitter;General
2022;0;1;0;0,6;NULL;NULL;0;1;0;0,1;1;Twitter;General
2022;0;1;0;0,6;NULL;NULL;0;0,6;0;0,2;2;Twitter;General
2022;0,4;1;0;0,6;NULL;NULL;0;0,6;0;0,1;2;Twitter;Spambots
2022;0,5;1;0;0,7;NULL;NULL;0;0,7;0;0,1;2;Twitter;General
2022;0,3;0,9;0;0,6;NULL;NULL;0;0,6;0;0,1;2;Twitter;General
2022;0;1;0;0,6;NULL;NULL;0;0,6;0;0,1;2;Twitter;General
2022;0;1;0;0,6;NULL;NULL;0;0,6;0;0,1;2;Twitter;General
2022;0,5;1;0;0,6;NULL;NULL;0;0,6;0;0,2;2;Twitter;General
2022;0,3;0,7;0;0,5;NULL;NULL;0;0,5;0;0,1;0;Video Game;Video Game
2022;0;0,7;0;0,2;NULL;NULL;0;0,3;0;0,1;3;Twitter;General
